CATEGORY,TOTAL BOOKS,BOOK TITLES
,290,"100 wonders of the world : the finest treasures of civilization and nature on five continents,1001 days the shaped world,12 years'' CBSE AIPMT solved papers 2014-2003,365 fairy tales,365 folk tales,365 panchtantra stories,365 Science experiments,365 stories Aroun the world,9 secrets of successful meditation:,A text book of Mathematics,Aayurvedik Chikista Sar,Active Grammar,Active Grammar,Active Grammar,Active Grammar,Adventure of Robinhood:Immortal illustrated classics,Adventure of Robinson Crusoe:Immortal illustrated classics,Adventure of Tom Sawyer:Immortal illustrated classics,Adventures of Huckleberry Finn: Immortal illustrated classics,Adventures of Sherlock Holmes,Aircraft digital electronic and computer system: principles, operation and maintenance,Albert Einstien: short biography,Alice in Wonderland,Alice in wonderland:Immortal illustrated classics,Alice''s  adventure in worderland,All in one : Mathematics,Amaging Blunders and Bungiles,Animal farm,Arebian nights,Aroun the world in 80 days:Immortal ill"
1-11 Standard,2,"Mathematics Olympiad , Set B- Class  1-11,Mathematics Olympiad , Set B- Class  1-11"
10th  Standard,251," Biology,15 Sample question papers social science class 10,20+ sample papers science,20+ sample papers social science,36 series paper bank 2020 examination,36 series paper bank 2020 examination,A better you 10,A complete course in mathematics 10,A simple study of biology 10,A simple study of chemistry,A simple study of physics 10,A textbook of information technology 10,All in one social science,All in one social science,Awareness social science 10,Best in mathematics 10,Best in Mathematics 10,Biology,Biology : super simplified science,Biology 10,CBSE 10 Sample question papers 10 science,CBSE 10 Sample question papers mathematics (standard),CBSE 10Sample question papers 10 computer applications,CBSE 10Sample question papers Social science,CBSE 15 practice papers,CBSE Chapterwise objective mcqs 10,CBSE COMPLETE COURSE HINDI-A,CBSE max marks chapterwise question bank Maths 10,CBSE Previous 10 years chapterwise solved question bank 10,CBSE Question Bank - Social Science,CBSE Question bank Science term 1 10,CBSE Q"
10th Standard,571," ABC of Science and Technology: Physics, ABC of Social Science: Geography,10 sample question paper cbse exam 2016: sanskrit, term 2, class 10,100% Succeess: Sample Question Papers in English Communicative Term-2,100% Succeess: Sample Question Papers in Mathematic Term-2,100% Succeess: Sample Question Papers in Science Term-2,100% Succeess: Sample Question Papers in Social Science Term-2,100% Success : Sample Question Papers in Science,100% success hindi sample papers, term-2, Course -B,100% Success sample papers in English Communicative , term 2, class 10,100% Success sample papers in Mathematics,100% Success sample papers in Mathematics, term 2, class 10,100% Success sample papers in Science,100% Success sample papers in Science, term 1, classs 10,100% Success sample papers in Science, term 2, class 10,100% Success sample papers in Social Science, term 2, class 10,100% Success Sample Papers Social Science, term 1, class 10,100% Success sample question papers in  science: term 2,class 10,100% success sample q"
10thStandard,1,Story of my life
11 & 12th Standard,9,"Algebra,Coordinate geometry,Differential calculus,Differential calculus,Integral Calculus,Modern approach to chemical calculations: an introducation to the modern concept,Objective Mathematics  for JEE mains,Objective Physics for JEE mains,Progress in computer science with python 11"
"11, 12th Standard",1,Health and Physical Education
11th  Standard,90," Accountancy 11,100 percent biology 11,100 percent chemistry 11,100 percent mathematics 11,100 percent physics 11,A practical workbook for CBSE Computer Science,A practical workbook for CBSE Computer science 11,ABD's Accountancy Financial Accounting II,ABD's Accountancy financial vol 1   11,ABD's Accountancy vol 1,ABD's Questions for Revision in Mathematics 11,Accountancy 11,Accountancy 11,Accountancy part A volume II,Accountancy vol 2: financial accounting II,Accountancy vol II with Goods and service tax,Accountancy volume 1 financial accounting 1,Biology objective type question bank 11,Business studies,Business studies 11,Business studies 11,Business studies 11,Business studies 11,Canterville ghost: Oscar Wilde,Chemistry vol 1,Chemistry vol 1,Chemistry vol 1,Chemistry vol 1,Chemistry vol 1,Chemistry vol 2,Chemistry vol 2,Chemistry vol 2,Chemistry vol 2,Chemistry vol 2,Chemistry volume 1,Computer science with C++ 11th Standard,Computer science with python 11,Computer science with PYTHON 11,Computer science w"
11th Standard,188,"ABC of Biology: Lab Manual,Abc of laboratory manual in Biology,ABC of Mathematics,ABC of Physics: Lab manual,Abc of Practical Biology,ABD''S Accountancy,ABD''S Accountancy,Accountancy,Accountancy , Part-A,Accountancy , Part-B,Accountancy: a self study textbook,Accountancy: financial accounting, texbook for class 11, part 1,Accountancy: financial accounting, texbook for class 11, part 1,Accountancy: financial accounting, texbook for class 11, part 2,Accountancy: Textbook,Basic health and physical education,Biology : Practical Book,Business Studies,Business studies,Business Studies,Business Studies,Business studies,Business studies,Business Studies,Business Studies,Business studies 11,Business studies, class 11,Business studies: class 11,Canterville ghost,Canterville ghost,Canterville ghost,Canterville ghost,Canterville ghost: class 11,CBSE 2018 exam kit in biology: class 11,CBSE 2018 exam kit in chemistry: class 11,Chemistry Activities,Chemistry part 1 class 11,Chemistry part 2 class 11,chemistry practical Not"
12th  Standard,202,"100 percent biology 12,100 percent mathematics 12,100 percent physics 12,36 series paper bank 2020 examination,A textbook of mathematics vol.2,ABD's Bull's eye business studies 12 term1,Accoubtancy CBSE question bank chapterwise,Accountancy :a self study textbook part I,Accountancy 12 part -A vol-1,Accountancy 12 part 1,Accountancy 12 part A,Accountancy 12 part A vol 2,Accountancy 12 part B,Accountancy objective type question bank term1 12,Accountancy part A 12,Accountancy part A Vol 1,Accountancy Part A Vol 2,Accountancy part A VOL 2,Accountancy part A vol.1,Accountancy part A volume I,Accountancy Part-A Volume-II,Accountancy partA VOL.1,ACCOUNTANCY QUESTION BANK,Accountancy Volume-1 Part-A,Accountancy:accounting for companiesand not for profit organisations part A,Accountancy:solved papers,Analysis of financial statements 12,Analysis of financial statements 12 part B,Analysis of financial statements part B 12,Analysis of financial statements part B 12,Best in business  studies 12 part A,Best in business stu"
12th Standard,371,"100% Succeess: Sample Question Papers in Business StudiesTerm-2,100% success sample Question papers Accountancy,100% success sample question papers in Chemistry for March 2017, Class 12,100% success sample Question papers in Economics,100% success sample question papers in Physics for March 2017, class 12,100% success:  sample question paper in English core,100% sucess sample question papers in Mathematics term 2, class 12,100% sucess sample question papers in Physics term 2, class 12,15 sample question papers in Accountancy, class 12,36 series CBSE paper bank 2020 examination,A text book of Mathematics,Abc of Physics Part-1,Abc of Physics Part-2,Accontancy,Accountancy,Accountancy,Accountancy,Accountancy : Accountiong for not profit organisations partnership firms and companies,Accountancy part A : Class 12,Accountancy: a self study textbook part -A,Accountancy: a self study textbook part -B,Accountancy: Accounting for partnership firms and companies,Accountancy: Accounting for partnership firms and companies"
1st  Standard,53,"A better you 1,A better you 1,Bright hearts 1,Bright hearts 1,Count your blessings 1,Curious kids : gk and moral values,English Reader 1,Firefly Plus Magic Touch Reader,Glitter: skill based course in communicative english,Gyan sagar 1,Heart and mind 1,I can ! 1,Igniting life 1,Inspirations for life 1,Inspiring souls : moral values and life skills 1,Katha  Sarovar 1,Katha Sangam 1,Katha Sarovar 1,Life :book on life skills and value education,Life ready 1,Life skills and value education,Life skills and value education 1,Little leaders 1,Live and let live 1,Magic touch reader 1,Magic zeal of life 1,Moral stairs of mankind 1,Moral Values 1,My moral values 1,My moral values 1,My moral values 1,New learning to communicate 1,New Radiant readers 1,Panorama collection of short stories,Raintree english 1,Reader 1,Reader For Sustained Silent Reading,Reading fun 1,Suno kahani 1,Tana Bana,Tana Bana,Tana Bana 1,The right path 1,Think beyond 1,Unified maths,Utkarsh Textbok,Value education 1,Value education 1,Value education"
1st Standard,325,"A new Leaf : Main Course book in English,ABC of General Knowledge,ABC of Mathematics,ABC of Social Studies,ABC of Social Studies,ABC of Social Studies,ABC of Value Education,Active mathematics: class 1,Alpha Mathematics: Develops Mathematical Thinking and Problem Solving Skills,Amrut hindi pathmala: class 1,Art and Craft,Avenues: A Course on developing English Skills,Awareness Environmental Studies,Awareness Environmental Studies,Awareness Environmental Studies,Begineer''s Social Studies : Introductory,Beginner''s Social studies,Beginner''s Social Studies,Brain Booster,Brain up with mathematics,Brainwave: General Knowledge,CCE par aadharit hindi pathypustak megha: class 1,Celebration a skill based course in communicative English: Main Coursebook,Chips and Bits: Informion Outlook,Chips and Bits:Information Technology outlook,CompACt: Learning Computer Through Activities,Composite mathematics,Composite Mathematics,Computer  Made Friendly,Computer : A Wonder Machine,Computer @ School,Computer @ school,Computer @"
2-11 Standard,2,"Computers and information technology, Set B- Class  2-11,The magic of vedic mathematics"
2nd Standard,296," Environmental  Studies,A better you 2,A better you 2,A Book of General Knowledge: New Wisdom Tree,A look at life,ABC of Mathematics,ABC of Social Studies,ABC of Value Education,Abhayash pustika rimzim: class 2,Active mathematics: class 2,Advanced Rediant Readers,Amrut hindi pathmala: class 2,Awareness Enviromental Studies,Brain Booster,Brain Booster,Brain up with mathematics,Bright hearts 2,Busy bees hindi pathamala: class 2,CCE par aadharit hindi pathypustak megha: class 2,Chips and Bits : - Information technology outlook,Chips and Bits:Information Technology outlook,Composite mathematics,Computer ahead,Computer Ahead,Computer era next: class 2,Computer Learning Books,Computer science,Computer wizard,computer world,Computer: information Technology,Computer: information Technology,Computer@School,Computers in everyday life,Connect with Computers,Connect with General Knowledge,Connect with Mathematics,Core Mathematics,Count your blessings 2,Creative Champs, Art and Craft,Creative kids, Fun, learn,Explor new h"
2ndStandard,1,"Everyday English Grammar and Composition, std 2"
3 Standard,240,"A B C of general knowledge,ABC of Social Studies,ABC of Social Studies,Active Grammar Practice book,Active Mathematics,Active Social Studies,Advanced All in one,All About Mathematics,An Activity based learning process in Science,Arrow Environmental Studies,Arrow Mouse : The computer book,Avenues : A Course on Developing english skill,Awareness Enviromental Studies,Beginner''s  Social Studies,CCE Awareness Science,CCE Edition Fun with Science,Celebration: A skill Based course in Communicative english,Chips and Bits : - Information technology outlook,Communicate in English,Communicate in english: an Activity Book,Compact : learning computer through activites,Composite mathematics for us,Compu Kid,Computer : A wonder Machine,Computer Ahead,Computer Information Technology Skillsheet,Computer Scince,Computer Vision,ComputersAhead : Information technology,Conquer Grammar and Composition with phonics and spelling,Cordova learning series Computer update,Creative Science,Digi Tech : A Gateway into the world of informa"
3-8th Standard,2,"Teacher resource material for through the ages social studies classes 3 to 8,Teacher resource material for through the ages social studies classes 3 to 8"
3rd Standard,302,"365 days 3,A better you 3,A better you 3,A new Leaf : Main Course book in English,ABC of Mathematics,ABC of Value Education,Abhivyakti hindi pathaypustak,Active English,Active English,Active mathematics: class 3,Amoli hindi pathmala 3,Amrut hindi pathmala 3,Amrut hindi pathmala: class 3,Anand hindi pathmala 3,Anuraag hindi pathmala 3,Brain Booster Plus 3,Brain Game 3,Bravia best resoursed audio visual integrated assignment: English : Reading, writing, grammar,Bright hearts 3,Bright hearts 3,Browser general knowledge,Busy bees hindi pathamala: class 3,CCE Awareness Science,CCE par aadharit hindi pathypustak megha: class 3,CCE wonders of Science,Chips and Bits:Information Technology outlook,Composite Mathematics,Composite mathematics,Computer ahead,Computer era next: class 3,Computer Learning Books,Computer science,Computer world,Computer@School,Computeter: Information tetchnology: Coursebook,Computeter: Information tetchnology: skillsheet,Connect with Computers,Connect with General Knowledge,Connect with Mathe"
4th Standard,491," Environment Education, Environmental Education,`Katha Sangam 4,365 days,365 days general knowledge 4,A better you 4,A better you 4,A Book of General Knowledge: New Wisdom Tree,A new Leaf : Main Course book in English,ABC of Mathematics,ABC of Science,ABC of Value Education,Abhayash pustika rimzim: class 4,Active English,Active Grammar,Active Maths,Active social studies: teachers resource book, class 4,Advanced Rediant Readers,Amoli pathmala 4,Amrut hindi pathmala: class 4,An Activity Based Learning Process In Science,Anand hindi pathmala 4,Anuraag hindi pathmala 4,Awareness Science,Beginner''s Mathematics,Beginners Computer Science,Beginners Social Studies,Brain Booster,Brain Booster,Brain booster plus 4,Brain Game 4,Bright hearts 4,Bright hearts 4,Bright Sparks : A book of General Knowledge,Browser : a book of GK,Building Bridge: A book on values and life skill,Busy bees hindi pathamala: class 4,CCE Awareness Science,CCE par aadharit hindi pathypustak megha: class 4,CCE wonders of Science,Celebration : A sk"
5nd Standard,26,"A better you,Conquer English,English Junction Coursebook,Essentials Of English Grammar ANd Composition,FireFly Plus Grammar And Composition,Firefly Plus Grammar And Composition Skillsheets,Go Grammar,Great Fun WIth Grammar,Heart and mind,Junior Maths, class 5,Life: a book of value education,Live and let live,Madhurima pathayapushtak 5,Magic touch reader 5,Mathematics 5,Mathematics 5,Moral stairs of mankind 5,Moral Values,NCERT Workbook 5,Number magic 5,Pearls An Integrated Course In English Coursebook,Practise mathematics 5,The English Channel,The salt in life 5,Value education,Value education 5"
5th Standard,795,"365 days,365 days,365 days general knowledge 5,A better you 5,A Book of General Knowledge: New Wisdom Tree,A new Leaf : Main Course book in English,Aao vyakaran shikhe 5,ABC of Computers,ABC of Mathematics,ABC of Mathematics,ABC of Social Studies,Abhayash pustika rimzim: class 5,Abhivyakati hindi pathayapustak 5,Active English,Active english : coursebook 5,Active english coursebook 5,Active mathematics,Active mathematics 5,Active Mathematics 5,Active mathematics: class 5,Active social studies,Active social studies: teachers resource book, class 5,Adept English Grammar,Advanced computer- how,Adventuring beyond; a course in social science,Amber :coursebook 5,Amoli hindi pathmala 5,Amoli hindi vyakaran 5,Amrit : pathmala 5,Amrut hindi pathmala,Amrut hindi pathmala: class 5,An Activity based learning process in Science,An insight into social science 5,An Insight Into Social Studies,An insight into social studies 5,An insight into social studies 5,Anand hindi pathmala 5,Aromatic GK 5,Around the Globe,Around the wo"
6  Standard,23,"Brainwave: a book of general knowledge 6,Brainy: a book of general knowledge,English Grammar and Composition,Enhance our knowledge 6,General Knowledge now,GK smart 6,Grammar Forever,Grammar Magic,Growing with Grammar,Growing with Grammar,Knowledge +,Mathematics  6,MInd express,Ocean 6,Spot light on General Knowledge 6,Thats right GK: class 6,The fact finder,The Grammar Gate,Twist your Brain 6,What's what,What's what 6,What's what 6,What's what 6"
6-8th Standard,1,"Mind Xpress, answer key class 6 - 8"
6th Standard,1059," Atlas: Map Reflection,`365 days general knowledge 6,`Science track 6,365 days,A Beautiful Life,A Better You : A book on value education and life skills,A better you 6,A better you 6,A book of english grammar and composition,A gateway to modern science 6,A New Approach to Composite mathematics,A new Leaf : Main Course book in English,A text book of Social Science,Aao vyakaran shikhe 6,ABC of Computers,Abc of General Knowledge,ABC of Mathematics,ABC of Social Sciences,ABC of Social Sciences,ABC of Value Education,Abhayash pustika ruchira prathamo  bhag: class 6,Abhayash pustika vasant: class 6,Abhivyakti : Pathyapustak 6,ACE  english grammar and composition for schools 6,Acme english practice book 6,Acme english practice book 6,Active English :coursebook 6,Active english 6,Active Grammar,Active Grammar,Active Grammar,Active Mathematics 6,Active mathematics 6,Active Mathematics 6,Active Social Studies,Active teach : maths ace 6,Active teach universal science 6,Activities in Mathematics,Additional practice mathe"
7th Standard,997,"  G K magic, Atlas: Map Reflection, Happiness; treasure within,`Know for sure :general knowledge 7,365 days,365 days abook of general knowledge 7,A Beautiful life Value Education & Life Skill,A Better You : A book on value education and life skills,A better you 7,A better you 7,A book of english grammar and composition 7,A gateway to modern science 7,A new Leaf : Main Course book in English,Aao vyakaran shikhe 7,ABC of Computers,ABC of Mathematics,ABC of Science and Technolgy,ABC of Social Studies,ABC of Value Education,Abhayash pustika vasant: class 7,Abhivyakati hindi pathaypushtak 7,ACE english grammar and composition for schools,Acme English practice book 7,Acme english practice book 7,Active English,Active english :coursebook 7,Active english coursebook 7,Active Grammar,Active Grammar,Active Mathematics 7,Active mathematics 7,Active mathematics 7,Active Social Studies,Active social studies: class 7,Active teach : maths ace 7,Activity Manual Mathematics Formative Assessments,Additional practice : mathemat"
